g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,7,4,7,1|2|600|4|1|1,,3,0,39,8,48,13872,1884,50520,3,3,3
4,10,7,5,7,1|2|600|4|1|1,,7,0,146,48,195,55444,6483,209276,6,7,7
4,10,7,6,7,1|2|600|4|1|1,,6,0,78,21,100,32095,3738,120873,6,6,6
4,10,7,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,8,7,1|2|600|4|1|1,,4,0,105,28,134,37847,4200,143757,3,4,4
4,10,7,9,7,1|2|600|4|1|1,,6,0,107,27,135,43165,4431,166245,6,6,6
4,10,7,10,7,1|2|600|4|1|1,,6,0,174,56,231,61885,5974,240875,4,6,6
4,10,8,1,7,1|2|600|4|1|1,,2,0,14,2,16,6111,1256,19497,2,2,2
4,10,8,2,7,1|2|600|4|1|1,,8,0,61,22,84,26859,4048,95351,8,8,8
4,10,8,3,7,1|2|600|4|1|1,,4,0,51,6,58,18035,2424,65589,4,4,4
4,10,8,4,7,1|2|600|4|1|1,,4,0,48,6,55,20314,2592,74850,4,4,4
4,10,8,5,7,1|2|600|4|1|1,,3,0,42,11,53,17787,2216,65759,3,3,3
4,10,8,6,7,1|2|600|4|1|1,,5,0,79,19,99,31054,3504,117350,5,5,5
4,10,8,7,7,1|2|600|4|1|1,,7,0,123,32,156,47707,4920,183219,7,7,7
4,10,8,8,7,1|2|600|4|1|1,,6,0,121,37,159,45215,4544,174463,6,6,6
4,10,8,9,7,1|2|600|4|1|1,,5,0,182,53,237,65177,6120,254391,4,5,5
4,10,8,10,7,1|2|600|4|1|1,,5,0,187,53,241,70665,6416,277125,4,5,5
4,10,9,1,7,1|2|600|4|1|1,,6,0,42,7,49,19253,3257,65545,6,6,6
4,10,9,2,7,1|2|600|4|1|1,,4,0,36,11,48,16298,2498,57100,4,4,4
4,10,9,3,7,1|2|600|4|1|1,,4,0,45,16,61,18656,2667,66616,4,4,4
4,10,9,4,7,1|2|600|4|1|1,,5,0,71,22,94,28789,3396,107447,5,5,5
4,10,9,5,7,1|2|600|4|1|1,,5,0,81,19,101,30226,3597,112750,5,5,5
4,10,9,6,7,1|2|600|4|1|1,,7,0,127,28,157,48826,5046,186990,7,7,7
4,10,9,7,7,1|2|600|4|1|1,,6,0,137,29,167,50582,4655,197350,6,6,6
4,10,9,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,7,1|2|600|4|1|1,,6,0,242,84,327,87502,8001,342570,5,6,6
4,10,9,10,7,1|2|600|4|1|1,,6,0,278,93,372,103641,8362,412155,5,6,6
4,10,10,1,7,1|2|600|4|1|1,,7,0,94,36,131,41887,6666,144937,6,7,7
4,10,10,2,7,1|2|600|4|1|1,,4,0,44,6,51,19421,2740,69117,4,4,4
4,10,10,3,7,1|2|600|4|1|1,,7,0,128,48,177,50843,6366,187169,5,7,7
4,10,10,4,7,1|2|600|4|1|1,,5,0,91,40,132,37372,4296,139888,3,5,5
4,10,10,5,7,1|2|600|4|1|1,,6,0,105,28,135,40591,4530,153017,6,6,6
4,10,10,6,7,1|2|600|4|1|1,,8,0,276,127,404,103443,10140,399439,7,8,8
4,10,10,7,7,1|2|600|4|1|1,,6,0,131,32,164,52380,4998,202806,6,6,6
4,10,10,8,7,1|2|600|4|1|1,,6,0,250,102,352,94303,8176,370779,5,6,6
4,10,10,9,7,1|2|600|4|1|1,,6,0,165,34,200,65144,5466,257026,6,6,6
4,10,10,10,7,1|2|600|4|1|1,,5,0,167,31,199,61553,4900,244361,5,5,5
4,20,1,1,7,1|2|600|4|1|1,,6,0,7,1,9,1650,561,4638,6,6,6
4,20,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,3,7,1|2|600|4|1|1,,10,0,23,15,39,9570,2451,29226,8,10,10
4,20,1,4,7,1|2|600|4|1|1,,10,0,23,15,39,10751,2644,33173,7,10,10
4,20,1,5,7,1|2|600|4|1|1,,14,0,24,14,39,12434,3125,37478,7,14,14
4,20,1,6,7,1|2|600|4|1|1,,13,0,33,39,72,16129,3606,50487,7,13,13
4,20,1,7,7,1|2|600|4|1|1,,15,0,45,29,75,22919,5719,69383,10,15,15
4,20,1,8,7,1|2|600|4|1|1,,16,0,50,131,182,23924,5176,75586,8,16,16
4,20,1,9,7,1|2|600|4|1|1,,18,0,65,152,218,31125,7065,96801,10,18,18
4,20,1,10,7,1|2|600|4|1|1,,20,0,77,89,167,38622,9210,117048,12,20,20
4,20,2,1,7,1|2|600|4|1|1,,0,0,0,0,0,241,128,443,0,0,0
4,20,2,2,7,1|2|600|4|1|1,,3,0,4,0,5,2248,644,6540,3,3,3
4,20,2,3,7,1|2|600|4|1|1,,7,0,18,9,28,9093,2118,29027,5,7,7
4,20,2,4,7,1|2|600|4|1|1,,6,0,23,3,26,7530,1576,24562,6,6,6
4,20,2,5,7,1|2|600|4|1|1,,10,0,45,30,76,21281,4362,70435,8,10,10
4,20,2,6,7,1|2|600|4|1|1,,9,0,54,31,86,24679,4908,82551,8,9,9
4,20,2,7,7,1|2|600|4|1|1,,9,0,67,41,109,29341,5454,99675,8,9,9
4,20,2,8,7,1|2|600|4|1|1,,10,0,60,461,521,26883,4592,93071,6,10,10
4,20,2,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,7,1|2|600|4|1|1,,11,0,75,127,202,33938,6260,115166,7,11,11
4,20,3,1,7,1|2|600|4|1|1,,4,0,6,0,7,3159,883,9375,4,4,4
4,20,3,2,7,1|2|600|4|1|1,,4,0,8,1,10,4276,1046,13266,4,4,4
4,20,3,3,7,1|2|600|4|1|1,,7,0,21,3,25,9739,1929,32793,7,7,7
4,20,3,4,7,1|2|600|4|1|1,,6,0,20,3,24,9579,1916,32009,6,6,6
4,20,3,5,7,1|2|600|4|1|1,,5,0,20,3,24,9577,1839,32147,5,5,5
4,20,3,6,7,1|2|600|4|1|1,,9,0,78,44,123,33316,5730,116562,8,9,9
4,20,3,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,7,1|2|600|4|1|1,,7,0,74,32,107,31898,5224,112604,6,7,7
4,20,3,9,7,1|2|600|4|1|1,,9,0,77,112,190,33646,5643,118166,6,9,9
4,20,3,10,7,1|2|600|4|1|1,,8,0,111,92,204,46865,6990,168843,7,8,8
4,20,4,1,7,1|2|600|4|1|1,,0,0,0,0,1,455,224,845,0,0,0
4,20,4,2,7,1|2|600|4|1|1,,5,0,14,2,17,6896,1544,22292,5,5,5
4,20,4,3,7,1|2|600|4|1|1,,6,0,23,4,27,10637,2028,36187,6,6,6
4,20,4,4,7,1|2|600|4|1|1,,7,0,51,22,74,22864,4176,78976,6,7,7
4,20,4,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,6,7,1|2|600|4|1|1,,7,0,46,16,62,19903,3096,71231,7,7,7
4,20,4,7,7,1|2|600|4|1|1,,9,0,112,67,180,45667,7100,163741,8,9,9
4,20,4,8,7,1|2|600|4|1|1,,11,0,134,94,228,56983,8544,206015,9,11,11
4,20,4,9,7,1|2|600|4|1|1,,7,0,111,67,179,46294,6276,170772,6,7,7
4,20,4,10,7,1|2|600|4|1|1,,9,0,169,157,327,66992,8744,249108,8,9,9
4,20,5,1,7,1|2|600|4|1|1,,2,0,5,0,7,3089,821,9053,2,2,2
4,20,5,2,7,1|2|600|4|1|1,,2,0,8,1,9,4051,922,12841,2,2,2
4,20,5,3,7,1|2|600|4|1|1,,6,0,26,4,31,12378,2367,41706,6,6,6
4,20,5,4,7,1|2|600|4|1|1,,7,0,53,23,77,23779,4068,83301,5,7,7
4,20,5,5,7,1|2|600|4|1|1,,5,0,37,5,43,15588,2425,55596,5,5,5
4,20,5,6,7,1|2|600|4|1|1,,8,0,92,57,150,37466,5646,135212,6,8,8
4,20,5,7,7,1|2|600|4|1|1,,7,0,66,10,77,27361,3747,100641,7,7,7
4,20,5,8,7,1|2|600|4|1|1,,6,0,87,58,145,34540,4504,128194,4,6,6
4,20,5,9,7,1|2|600|4|1|1,,7,0,102,48,152,42771,5853,157423,5,7,7
4,20,5,10,7,1|2|600|4|1|1,,6,0,106,48,155,43195,5090,163357,4,6,6
4,20,6,1,7,1|2|600|4|1|1,,9,0,28,9,38,14196,3206,44924,9,9,9
4,20,6,2,7,1|2|600|4|1|1,,5,0,23,4,27,10829,2124,36063,5,5,5
4,20,6,3,7,1|2|600|4|1|1,,3,0,22,8,31,10331,1938,34753,2,3,3
4,20,6,4,7,1|2|600|4|1|1,,4,0,46,15,62,20014,2936,72294,3,4,4
4,20,6,5,7,1|2|600|4|1|1,,6,0,52,20,73,22157,3166,80579,6,6,6
4,20,6,6,7,1|2|600|4|1|1,,5,0,59,17,76,22011,2916,81369,5,5,5
4,20,6,7,7,1|2|600|4|1|1,,6,0,127,49,177,47984,5674,181518,5,6,6
4,20,6,8,7,1|2|600|4|1|1,,8,0,162,80,243,63921,8208,238533,7,8,8
4,20,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,7,1|2|600|4|1|1,,5,0,76,18,95,31019,3708,116811,5,5,5
4,20,7,1,7,1|2|600|4|1|1,,1,0,5,1,6,2731,743,7833,1,1,1
4,20,7,2,7,1|2|600|4|1|1,,2,0,11,1,13,5378,1214,16764,2,2,2
4,20,7,3,7,1|2|600|4|1|1,,4,0,26,4,31,12258,2181,41694,4,4,4
4,20,7,4,7,1|2|600|4|1|1,,5,0,41,13,55,18285,2812,65125,5,5,5
4,20,7,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,6,7,1|2|600|4|1|1,,8,0,91,24,117,37005,4794,137027,8,8,8
4,20,7,7,7,1|2|600|4|1|1,,7,0,92,25,119,36168,4529,134990,7,7,7
4,20,7,8,7,1|2|600|4|1|1,,8,0,218,81,300,82054,8936,314468,7,8,8
4,20,7,9,7,1|2|600|4|1|1,,5,0,89,24,114,36133,3807,138873,5,5,5
4,20,7,10,7,1|2|600|4|1|1,,7,0,132,31,164,49533,5318,190045,7,7,7
4,20,8,1,7,1|2|600|4|1|1,,3,0,22,5,28,7616,1672,23712,3,3,3
4,20,8,2,7,1|2|600|4|1|1,,2,0,14,2,16,6763,1360,21999,2,2,2
4,20,8,3,7,1|2|600|4|1|1,,6,0,49,7,57,21691,3384,76633,6,6,6
4,20,8,4,7,1|2|600|4|1|1,,6,0,61,22,84,26357,3616,96045,6,6,6
4,20,8,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,6,7,1|2|600|4|1|1,,6,0,144,56,201,52742,6384,197938,5,6,6
4,20,8,7,7,1|2|600|4|1|1,,6,0,91,25,117,37516,4312,141866,6,6,6
4,20,8,8,7,1|2|600|4|1|1,,9,0,272,122,396,102036,10944,391508,8,9,9
4,20,8,9,7,1|2|600|4|1|1,,9,0,255,109,365,97530,10152,376228,7,9,9
4,20,8,10,7,1|2|600|4|1|1,,6,0,127,30,158,50999,5008,198075,6,6,6
4,20,9,1,7,1|2|600|4|1|1,,3,0,27,10,38,9198,1865,29498,3,3,3
4,20,9,2,7,1|2|600|4|1|1,,2,0,19,2,22,8111,1506,26989,2,2,2
4,20,9,3,7,1|2|600|4|1|1,,7,0,70,23,93,30221,4251,109069,7,7,7
4,20,9,4,7,1|2|600|4|1|1,,4,0,78,26,105,28894,3956,104988,3,4,4
4,20,9,5,7,1|2|600|4|1|1,,5,0,71,21,92,28702,3597,106806,5,5,5
4,20,9,6,7,1|2|600|4|1|1,,6,0,100,25,126,38381,4422,144795,6,6,6
4,20,9,7,7,1|2|600|4|1|1,,6,0,106,28,135,40444,4655,152892,6,6,6
4,20,9,8,7,1|2|600|4|1|1,,5,0,96,25,122,39125,4200,149497,5,5,5
4,20,9,9,7,1|2|600|4|1|1,,5,0,126,29,156,46684,4401,181852,5,5,5
4,20,9,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,7,1|2|600|4|1|1,,4,0,38,15,54,14302,2570,47552,4,4,4
4,20,10,2,7,1|2|600|4|1|1,,1,0,16,2,19,5591,1108,18187,1,1,1
4,20,10,3,7,1|2|600|4|1|1,,3,0,49,13,63,21146,2910,76304,2,3,3
4,20,10,4,7,1|2|600|4|1|1,,4,0,51,15,68,22180,3080,80496,4,4,4
4,20,10,5,7,1|2|600|4|1|1,,8,0,219,154,373,84060,9650,316590,7,8,8
4,20,10,6,7,1|2|600|4|1|1,,3,0,59,7,67,24466,2748,92286,3,3,3
4,20,10,7,7,1|2|600|4|1|1,,4,0,114,32,147,45416,4998,172478,3,4,4
4,20,10,8,7,1|2|600|4|1|1,,5,0,190,62,253,72330,6704,282230,4,5,5
4,20,10,9,7,1|2|600|4|1|1,,5,0,130,33,164,49826,4698,194088,5,5,5
4,20,10,10,7,1|2|600|4|1|1,,6,0,171,36,208,64178,5700,252134,6,6,6
