g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,20,2,5,5,1|2|600|4|1|1,,13,0,91,215,307,39823,7610,134142,9,13,13
5,20,2,6,5,1|2|600|4|1|1,,10,0,91,76,168,41407,7662,140267,8,10,10
5,20,2,7,5,1|2|600|4|1|1,,14,0,90,28,119,40841,7514,137246,14,14,14
5,20,2,8,5,1|2|600|4|1|1,,15,0,156,498,656,62877,10466,217211,9,15,15
5,20,2,9,5,1|2|600|4|1|1,,14,0,152,138,291,66229,11418,227800,9,14,14
5,20,2,10,5,1|2|600|4|1|1,,17,0,201,788,991,84397,14970,287685,11,17,17
5,20,3,1,5,1|2|600|4|1|1,,6,0,16,2,19,7405,1928,22614,6,6,6
5,20,3,2,5,1|2|600|4|1|1,,10,0,35,6,42,16809,3581,55319,10,10,10
5,20,3,3,5,1|2|600|4|1|1,,7,0,50,18,69,23671,4884,78152,6,7,7
5,20,3,4,5,1|2|600|4|1|1,,8,0,76,31,108,34173,6387,116801,7,8,8
5,20,3,5,5,1|2|600|4|1|1,,10,0,122,79,202,50262,9040,173439,9,10,10
5,20,3,6,5,1|2|600|4|1|1,,8,0,118,46,165,50440,7893,179470,7,8,8
5,20,3,7,5,1|2|600|4|1|1,,10,0,164,85,250,67694,10946,238861,9,10,10
5,20,3,8,5,1|2|600|4|1|1,,9,0,182,170,353,76695,10649,279609,8,9,9
5,20,3,9,5,1|2|600|4|1|1,,9,0,165,87,253,69120,10152,248517,7,9,9
5,20,3,10,5,1|2|600|4|1|1,,17,0,345,629,975,141340,21055,508284,14,17,17
5,20,4,1,5,1|2|600|4|1|1,,4,0,15,2,18,7225,1754,22448,4,4,4
5,20,4,2,5,1|2|600|4|1|1,,7,0,32,5,38,15408,3208,50662,7,7,7
5,20,4,3,5,1|2|600|4|1|1,,6,0,37,6,44,17158,3162,58479,6,6,6
5,20,4,4,5,1|2|600|4|1|1,,9,0,64,20,85,29049,5016,100533,9,9,9
5,20,4,5,5,1|2|600|4|1|1,,6,0,59,15,75,23616,3870,82915,6,6,6
5,20,4,6,5,1|2|600|4|1|1,,10,0,184,79,264,71529,10224,260253,8,10,10
5,20,4,7,5,1|2|600|4|1|1,,7,0,79,23,103,34470,5228,122771,7,7,7
5,20,4,8,5,1|2|600|4|1|1,,9,0,135,29,165,52707,7032,193999,9,9,9
5,20,4,9,5,1|2|600|4|1|1,,10,0,286,291,578,114377,14286,426832,9,10,10
5,20,4,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,5,1|2|600|4|1|1,,4,0,17,3,20,8694,2130,26357,4,4,4
5,20,5,2,5,1|2|600|4|1|1,,5,0,29,4,35,14093,2860,46144,5,5,5
5,20,5,3,5,1|2|600|4|1|1,,7,0,59,22,81,26096,4215,92000,7,7,7
5,20,5,4,5,1|2|600|4|1|1,,7,0,124,40,165,48441,7495,173707,6,7,7
5,20,5,5,5,1|2|600|4|1|1,,10,0,203,87,291,81619,11900,296244,9,10,10
5,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,7,5,1|2|600|4|1|1,,7,0,112,29,142,46711,5835,173667,7,7,7
5,20,5,8,5,1|2|600|4|1|1,,6,0,108,26,135,42288,5465,156428,6,6,6
5,20,5,9,5,1|2|600|4|1|1,,10,0,327,131,460,127265,15720,477110,9,10,10
5,20,5,10,5,1|2|600|4|1|1,,8,0,168,32,201,68868,7925,259608,8,8,8
5,20,6,1,5,1|2|600|4|1|1,,5,0,39,10,50,14417,3006,46408,5,5,5
5,20,6,2,5,1|2|600|4|1|1,,6,0,48,7,55,21086,3862,70874,6,6,6
5,20,6,3,5,1|2|600|4|1|1,,10,0,100,31,132,43657,6618,156354,10,10,10
5,20,6,4,5,1|2|600|4|1|1,,11,0,124,29,154,52562,7824,188728,11,11,11
5,20,6,5,5,1|2|600|4|1|1,,6,0,87,22,110,34008,4930,122127,6,6,6
5,20,6,6,5,1|2|600|4|1|1,,7,0,196,66,263,74792,9786,276420,6,7,7
5,20,6,7,5,1|2|600|4|1|1,,7,0,135,28,164,55542,6442,209337,7,7,7
5,20,6,8,5,1|2|600|4|1|1,,7,0,249,92,342,95167,11098,359653,6,7,7
5,20,6,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,10,5,1|2|600|4|1|1,,8,0,195,47,242,78863,8610,300431,8,8,8
5,20,7,1,5,1|2|600|4|1|1,,3,0,21,7,29,10628,2307,33614,3,3,3
5,20,7,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,5,1|2|600|4|1|1,,3,0,40,5,46,16816,2721,58512,3,3,3
5,20,7,4,5,1|2|600|4|1|1,,7,0,99,26,126,42446,5828,154331,7,7,7
5,20,7,5,5,1|2|600|4|1|1,,5,0,140,45,186,52241,7010,191600,4,5,5
5,20,7,6,5,1|2|600|4|1|1,,7,0,129,28,157,53552,6642,198819,7,7,7
5,20,7,7,5,1|2|600|4|1|1,,7,0,148,30,179,57850,7049,215748,7,7,7
5,20,7,8,5,1|2|600|4|1|1,,9,0,384,116,501,146788,15781,561878,8,9,9
5,20,7,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,5,1|2|600|4|1|1,,7,0,193,39,233,77933,8270,297636,7,7,7
5,20,8,1,5,1|2|600|4|1|1,,4,0,42,11,54,16551,3258,53486,4,4,4
5,20,8,2,5,1|2|600|4|1|1,,4,0,49,6,56,20916,3516,71580,4,4,4
5,20,8,3,5,1|2|600|4|1|1,,6,0,84,40,124,36564,5274,130677,6,6,6
5,20,8,4,5,1|2|600|4|1|1,,5,0,99,23,123,37671,4832,138447,5,5,5
5,20,8,5,5,1|2|600|4|1|1,,7,0,141,31,174,56321,6840,209636,7,7,7
5,20,8,6,5,1|2|600|4|1|1,,7,0,153,29,182,59949,7248,222815,7,7,7
5,20,8,7,5,1|2|600|4|1|1,,6,0,161,30,191,62440,6706,237557,6,6,6
5,20,8,8,5,1|2|600|4|1|1,,8,0,221,45,267,85460,9064,326522,8,8,8
5,20,8,9,5,1|2|600|4|1|1,,7,0,204,40,245,82031,8472,314234,7,7,7
5,20,8,10,5,1|2|600|4|1|1,,9,0,283,59,343,109647,11080,422641,9,9,9
5,20,9,1,5,1|2|600|4|1|1,,2,0,25,7,33,10549,2184,33314,2,2,2
5,20,9,2,5,1|2|600|4|1|1,,6,0,77,25,103,34744,5443,120490,6,6,6
5,20,9,3,5,1|2|600|4|1|1,,5,0,86,24,111,33554,4977,118940,5,5,5
5,20,9,4,5,1|2|600|4|1|1,,4,0,84,18,103,33313,4411,120899,4,4,4
5,20,9,5,5,1|2|600|4|1|1,,7,0,160,30,191,64312,7445,240826,7,7,7
5,20,9,6,5,1|2|600|4|1|1,,8,0,203,40,245,79517,8829,300797,8,8,8
5,20,9,7,5,1|2|600|4|1|1,,7,0,227,39,267,86847,8263,336223,7,7,7
5,20,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,5,1|2|600|4|1|1,,6,0,215,45,260,83380,8315,321210,6,6,6
5,20,10,1,5,1|2|600|4|1|1,,0,0,3,0,5,1723,800,3226,0,0,0
5,20,10,2,5,1|2|600|4|1|1,,4,0,72,28,101,29977,4270,106105,4,4,4
5,20,10,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,4,5,1|2|600|4|1|1,,7,0,170,32,203,65971,7640,245871,7,7,7
5,20,10,5,5,1|2|600|4|1|1,,7,0,180,33,214,70352,8050,264087,7,7,7
5,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,7,5,1|2|600|4|1|1,,7,0,216,39,256,84387,8870,320954,7,7,7
5,20,10,8,5,1|2|600|4|1|1,,6,0,369,97,467,138623,12730,540197,5,6,6
5,20,10,9,5,1|2|600|4|1|1,,12,0,805,356,1162,307299,27690,1203158,11,12,12
5,20,10,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
