g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,20,6,5,1,1|2|600|4|1|1,,11,0,667,85,753,267927,27246,1009600,11,11,11
9,20,6,6,1,1|2|600|4|1|1,,20,0,1391,300,1691,551357,51066,2100545,20,20,20
9,20,6,7,1,1|2|600|4|1|1,,17,0,1434,445,1880,566856,46698,2181559,17,17,17
9,20,6,8,1,1|2|600|4|1|1,Timeout,,0,2570,859308,0,990076,74406,3847622,13,14,19
9,20,6,9,1,1|2|600|4|1|1,,15,0,3021,180769,183791,1158678,78786,4529133,13,15,15
9,20,6,10,1,1|2|600|4|1|1,,17,0,2395,3823,6219,904971,55464,3555391,17,17,17
9,20,7,1,1,1|2|600|4|1|1,,9,0,229,42,272,104534,18637,349768,9,9,9
9,20,7,2,1,1|2|600|4|1|1,,8,0,290,47,338,124252,18239,436864,8,8,8
9,20,7,3,1,1|2|600|4|1|1,,12,0,539,71,611,222345,28452,809746,12,12,12
9,20,7,4,1,1|2|600|4|1|1,,16,0,878,122,1001,355826,39961,1324192,16,16,16
9,20,7,5,1,1|2|600|4|1|1,,9,0,612,75,687,245973,25145,922731,9,9,9
9,20,7,6,1,1|2|600|4|1|1,,15,0,1252,174,1427,489967,42810,1880654,15,15,15
9,20,7,7,1,1|2|600|4|1|1,,18,0,1785,332,2118,689711,53914,2674822,18,18,18
9,20,7,8,1,1|2|600|4|1|1,,11,0,1209,135,1346,468388,36020,1808469,11,11,11
9,20,7,9,1,1|2|600|4|1|1,,15,0,1935,705,2641,735671,50607,2875281,15,15,15
9,20,7,10,1,1|2|600|4|1|1,Timeout,,0,3081,690851,0,1155852,69811,4565748,10,11,12
9,20,8,1,1,1|2|600|4|1|1,,10,0,308,48,357,138378,23174,468129,10,10,10
9,20,8,2,1,1|2|600|4|1|1,,11,0,480,73,555,202868,27232,728174,11,11,11
9,20,8,3,1,1|2|600|4|1|1,,7,0,377,50,427,156626,19464,568095,7,7,7
9,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,1,1|2|600|4|1|1,,9,0,720,80,801,286492,27580,1085027,9,9,9
9,20,8,6,1,1|2|600|4|1|1,,12,0,1993,1516,3510,776815,67116,2995831,11,12,12
9,20,8,7,1,1|2|600|4|1|1,,16,0,1730,230,1960,669284,52382,2597561,16,16,16
9,20,8,8,1,1|2|600|4|1|1,,14,0,1696,214,1911,652638,48664,2539288,14,14,14
9,20,8,9,1,1|2|600|4|1|1,,17,0,2545,1461,4007,963160,61308,3801511,17,17,17
9,20,8,10,1,1|2|600|4|1|1,,15,0,4460,13393,17855,1678505,103436,6644489,14,15,15
9,20,9,1,1,1|2|600|4|1|1,,11,0,403,70,474,178918,28197,613420,11,11,11
9,20,9,2,1,1|2|600|4|1|1,,10,0,492,75,568,208212,27639,744198,10,10,10
9,20,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,1,1|2|600|4|1|1,,17,0,1269,158,1427,504782,51066,1907391,17,17,17
9,20,9,5,1,1|2|600|4|1|1,,10,0,905,92,997,358013,33012,1362462,10,10,10
9,20,9,6,1,1|2|600|4|1|1,,15,0,1566,169,1736,607266,50598,2345541,15,15,15
9,20,9,7,1,1|2|600|4|1|1,,19,0,2273,432,2707,871786,66483,3401190,19,19,19
9,20,9,8,1,1|2|600|4|1|1,,13,0,1898,237,2136,720592,48834,2833481,13,13,13
9,20,9,9,1,1|2|600|4|1|1,,15,0,2333,410,2744,886172,58401,3488450,15,15,15
9,20,9,10,1,1|2|600|4|1|1,,13,0,2352,342,2694,885386,53388,3505315,13,13,13
9,20,10,1,1,1|2|600|4|1|1,,10,0,430,62,493,188998,28522,651297,10,10,10
9,20,10,2,1,1|2|600|4|1|1,,7,0,403,52,456,169174,22052,605478,7,7,7
9,20,10,3,1,1|2|600|4|1|1,,6,0,427,55,483,174851,20442,641940,6,6,6
9,20,10,4,1,1|2|600|4|1|1,,13,0,1105,128,1235,436983,43132,1652561,13,13,13
9,20,10,5,1,1|2|600|4|1|1,,13,0,1317,165,1482,515908,45410,1980235,13,13,13
9,20,10,6,1,1|2|600|4|1|1,,13,0,1538,176,1714,595785,47688,2311175,13,13,13
9,20,10,7,1,1|2|600|4|1|1,,21,0,2799,506,3306,1072082,78478,4203079,21,21,21
9,20,10,8,1,1|2|600|4|1|1,,11,0,1814,188,2002,688380,44792,2719932,11,11,11
9,20,10,9,1,1|2|600|4|1|1,,16,0,2756,519,3276,1042106,66186,4121337,16,16,16
9,20,10,10,1,1|2|600|4|1|1,,21,0,4093,3435,7529,1532625,89200,6108221,21,21,21
