g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,6,9,7,1|2|600|4|1|1,,14,0,1700,282,1984,659543,54054,2586413,14,14,14
10,10,6,10,7,1|2|600|4|1|1,,17,0,2272,1708,3981,873379,68460,3452527,17,17,17
10,10,7,1,7,1|2|600|4|1|1,,0,0,6,4,10,5004,2300,9288,0,0,0
10,10,7,2,7,1|2|600|4|1|1,,9,0,446,65,512,189590,25014,683142,9,9,9
10,10,7,3,7,1|2|600|4|1|1,,9,0,578,71,650,237779,27021,881623,9,9,9
10,10,7,4,7,1|2|600|4|1|1,,9,0,684,81,765,277290,29028,1044246,9,9,9
10,10,7,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,7,6,7,1|2|600|4|1|1,,16,0,1627,224,1852,635969,56142,2475503,16,16,16
10,10,7,7,7,1|2|600|4|1|1,,16,0,1859,319,2179,719781,59549,2826685,16,16,16
10,10,7,8,7,1|2|600|4|1|1,,12,0,1556,166,1723,601868,48156,2366118,12,12,12
10,10,7,9,7,1|2|600|4|1|1,,13,0,1843,196,2040,713638,54663,2822120,13,13,13
10,10,7,10,7,1|2|600|4|1|1,,13,0,3804,22071,25876,1441518,102570,5776788,12,13,13
10,10,8,1,7,1|2|600|4|1|1,,0,0,6,4,11,5692,2600,10574,0,0,0
10,10,8,2,7,1|2|600|4|1|1,,10,0,592,79,672,250831,30816,912691,10,10,10
10,10,8,3,7,1|2|600|4|1|1,,10,0,758,88,847,310548,33024,1163846,10,10,10
10,10,8,4,7,1|2|600|4|1|1,,20,0,1810,268,2079,718071,67232,2768487,20,20,20
10,10,8,5,7,1|2|600|4|1|1,,16,0,1654,169,1823,653959,57840,2538273,16,16,16
10,10,8,6,7,1|2|600|4|1|1,,15,0,1826,215,2042,714480,57648,2804232,15,15,15
10,10,8,7,7,1|2|600|4|1|1,,13,0,1730,188,1918,673923,53256,2651315,13,13,13
10,10,8,8,7,1|2|600|4|1|1,,11,0,1662,193,1856,642300,48064,2541620,11,11,11
10,10,8,9,7,1|2|600|4|1|1,,15,0,2488,337,2826,951905,67272,3801401,15,15,15
10,10,8,10,7,1|2|600|4|1|1,,14,0,2510,351,2862,960879,66080,3846675,14,14,14
10,10,9,1,7,1|2|600|4|1|1,,0,0,7,4,12,6380,2900,11860,0,0,0
10,10,9,2,7,1|2|600|4|1|1,,5,0,345,49,394,148779,18618,534747,5,5,5
10,10,9,3,7,1|2|600|4|1|1,,14,0,1209,124,1334,491559,49527,1857483,14,14,14
10,10,9,4,7,1|2|600|4|1|1,,14,0,1428,149,1577,574412,52536,2208286,14,14,14
10,10,9,5,7,1|2|600|4|1|1,,13,0,1571,143,1715,622095,51845,2423027,13,13,13
10,10,9,6,7,1|2|600|4|1|1,,16,0,2214,314,2529,863209,66354,3406851,16,16,16
10,10,9,7,7,1|2|600|4|1|1,,13,0,1961,224,2186,762573,57463,3011821,13,13,13
10,10,9,8,7,1|2|600|4|1|1,,11,0,1907,170,2079,729362,51672,2898912,11,11,11
10,10,9,9,7,1|2|600|4|1|1,,10,0,1907,165,2072,728958,49581,2911382,10,10,10
10,10,9,10,7,1|2|600|4|1|1,,15,0,5784,18506,24292,2163917,136390,8767759,14,15,15
10,10,10,1,7,1|2|600|4|1|1,,5,0,329,51,381,143930,19210,504888,5,5,5
10,10,10,2,7,1|2|600|4|1|1,,9,0,740,87,828,305940,34020,1124386,9,9,9
10,10,10,3,7,1|2|600|4|1|1,,14,0,1373,153,1527,552883,54030,2096421,14,14,14
10,10,10,4,7,1|2|600|4|1|1,,9,0,1078,102,1181,429631,38040,1649875,9,9,9
10,10,10,5,7,1|2|600|4|1|1,,16,0,2236,266,2503,868678,68050,3407948,16,16,16
10,10,10,6,7,1|2|600|4|1|1,,16,0,2508,309,2818,964121,71460,3814121,16,16,16
10,10,10,7,7,1|2|600|4|1|1,,18,0,3076,391,3467,1180606,83670,4701712,18,18,18
10,10,10,8,7,1|2|600|4|1|1,,19,0,3680,704,4385,1399181,92080,5624167,19,19,19
10,10,10,9,7,1|2|600|4|1|1,,22,0,4579,2764,7344,1722118,110490,6948100,22,22,22
10,10,10,10,7,1|2|600|4|1|1,,11,0,2485,210,2696,943009,60100,3791419,11,11,11
10,20,1,1,7,1|2|600|4|1|1,,14,0,46,16,63,24308,7501,70028,14,14,14
10,20,1,2,7,1|2|600|4|1|1,,15,0,90,30,121,42438,11202,127252,15,15,15
10,20,1,3,7,1|2|600|4|1|1,,7,0,88,21,111,41210,9903,123262,5,7,7
10,20,1,4,7,1|2|600|4|1|1,,36,0,504,5532,6038,235932,53904,735666,24,36,36
10,20,1,5,7,1|2|600|4|1|1,,39,0,845,11747,12593,392986,84505,1248890,16,39,39
10,20,1,6,7,1|2|600|4|1|1,,48,0,754,117762,118517,355460,76506,1117946,25,48,48
10,20,1,7,7,1|2|600|4|1|1,,51,0,1042,99395,101487,483583,100307,1530299,29,51,51
10,20,1,8,7,1|2|600|4|1|1,,52,0,1960,182657,184619,892588,184308,2846666,24,52,52
10,20,1,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,7,1|2|600|4|1|1,,52,0,2054,490898,492954,925519,186310,2961537,20,52,52
10,20,2,1,7,1|2|600|4|1|1,,19,0,119,42,162,59762,16002,181516,19,19,19
10,20,2,2,7,1|2|600|4|1|1,,9,0,181,92,274,78602,17004,256514,8,9,9
10,20,2,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,4,7,1|2|600|4|1|1,,20,0,680,434,1115,296563,54608,1007755,19,20,20
10,20,2,5,7,1|2|600|4|1|1,,23,0,666,6747,7414,290143,49610,995109,15,23,23
10,20,2,6,7,1|2|600|4|1|1,,34,0,1276,146660,147938,551595,91812,1915279,25,34,34
10,20,2,7,7,1|2|600|4|1|1,,25,0,1144,7457,8602,497329,82014,1726731,20,25,25
10,20,2,8,7,1|2|600|4|1|1,,28,0,1691,33868,35561,729846,116616,2551666,26,28,28
10,20,2,9,7,1|2|600|4|1|1,Timeout,,0,1372,633467,0,586090,93618,2039620,19,31,33
10,20,2,10,7,1|2|600|4|1|1,,36,0,1864,339319,341185,789939,122220,2762531,23,36,36
10,20,3,1,7,1|2|600|4|1|1,,7,0,71,24,97,35756,8803,109552,7,7,7
10,20,3,2,7,1|2|600|4|1|1,,20,0,309,58,368,136928,27306,457398,20,20,20
10,20,3,3,7,1|2|600|4|1|1,,17,0,622,302,924,266536,46509,925424,15,17,17
10,20,3,4,7,1|2|600|4|1|1,,13,0,326,53,380,143873,23812,497529,13,13,13
10,20,3,5,7,1|2|600|4|1|1,,17,0,882,7386,8270,369242,55115,1320294,14,17,17
10,20,3,6,7,1|2|600|4|1|1,,21,0,1071,28615,29687,449494,65118,1616336,15,21,21
10,20,3,7,7,1|2|600|4|1|1,,17,0,996,1092,2089,416287,57521,1503855,12,17,17
10,20,3,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,9,7,1|2|600|4|1|1,,20,0,1489,185120,186610,616711,83727,2243807,15,20,20
10,20,3,10,7,1|2|600|4|1|1,Timeout,,0,1861,604332,0,758131,95730,2793745,16,23,24
10,20,4,1,7,1|2|600|4|1|1,,0,0,3,15,19,2885,1400,5375,0,0,0
10,20,4,2,7,1|2|600|4|1|1,,7,0,155,31,186,68576,12808,228248,7,7,7
10,20,4,3,7,1|2|600|4|1|1,,10,0,287,47,335,123555,19812,433301,10,10,10
10,20,4,4,7,1|2|600|4|1|1,,13,0,446,67,513,190693,28016,680433,13,13,13
10,20,4,5,7,1|2|600|4|1|1,,17,0,667,183,851,284177,39620,1026577,17,17,17
10,20,4,6,7,1|2|600|4|1|1,,24,0,1089,135,1225,452084,60024,1651840,24,24,24
10,20,4,7,7,1|2|600|4|1|1,,15,0,1496,2473,3970,611237,75428,2273171,14,15,15
10,20,4,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,9,7,1|2|600|4|1|1,,21,0,1373,4871,6245,558953,66036,2079313,21,21,21
10,20,4,10,7,1|2|600|4|1|1,,20,0,2242,85725,87968,887915,99240,3350687,15,20,20
10,20,5,1,7,1|2|600|4|1|1,,7,0,135,32,167,65216,13605,208024,7,7,7
10,20,5,2,7,1|2|600|4|1|1,,16,0,435,78,515,190943,32310,660825,16,16,16
10,20,5,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,4,7,1|2|600|4|1|1,,13,0,552,76,629,234502,32220,849120,13,13,13
10,20,5,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,7,7,1|2|600|4|1|1,,23,0,1517,458,1976,614421,69635,2314305,23,23,23
10,20,5,8,7,1|2|600|4|1|1,,14,0,1616,2254,3872,648326,71340,2456224,11,14,14
10,20,5,9,7,1|2|600|4|1|1,,23,0,1902,942,2845,755772,79245,2882948,23,23,23
10,20,5,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,1,7,1|2|600|4|1|1,,0,0,5,1,6,4232,2000,7918,0,0,0
10,20,6,2,7,1|2|600|4|1|1,,14,0,474,70,545,208225,33012,726765,14,14,14
10,20,6,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,4,7,1|2|600|4|1|1,,12,0,607,81,689,256024,33824,932292,12,12,12
10,20,6,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,6,7,1|2|600|4|1|1,,24,0,1648,309,1958,666260,75036,2517900,24,24,24
10,20,6,7,7,1|2|600|4|1|1,,19,0,1500,185,1686,605752,64042,2295120,19,19,19
10,20,6,8,7,1|2|600|4|1|1,,20,0,2901,6483,9385,1149937,119048,4413997,17,20,20
10,20,6,9,7,1|2|600|4|1|1,,18,0,3219,11297,14518,1256164,118854,4880218,16,18,18
10,20,6,10,7,1|2|600|4|1|1,,15,0,3012,10095,13108,1166658,110260,4530674,14,15,15
10,20,7,1,7,1|2|600|4|1|1,,0,0,5,4,10,4924,2300,9208,0,0,0
10,20,7,2,7,1|2|600|4|1|1,,13,0,524,84,609,228933,35014,801173,13,13,13
10,20,7,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,4,7,1|2|600|4|1|1,,18,0,1094,137,1232,449768,55128,1662854,18,18,18
10,20,7,5,7,1|2|600|4|1|1,,18,0,2414,1435,3850,958479,102335,3652787,16,18,18
10,20,7,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,8,7,1|2|600|4|1|1,,11,0,1124,137,1262,446071,44456,1706287,11,11,11
10,20,7,9,7,1|2|600|4|1|1,,19,0,2112,591,2703,828160,78063,3203140,19,19,19
10,20,7,10,7,1|2|600|4|1|1,,18,0,2286,5892,8179,888027,77970,3473061,18,18,18
10,20,8,1,7,1|2|600|4|1|1,,0,0,6,2,9,5584,2600,10466,0,0,0
10,20,8,2,7,1|2|600|4|1|1,,16,0,778,116,895,334504,47616,1190692,16,16,16
10,20,8,3,7,1|2|600|4|1|1,,18,0,1103,136,1239,458485,57024,1683607,18,18,18
10,20,8,4,7,1|2|600|4|1|1,,12,0,876,97,974,359659,41632,1335611,12,12,12
10,20,8,5,7,1|2|600|4|1|1,,14,0,1158,143,1302,468487,51040,1765053,14,14,14
10,20,8,6,7,1|2|600|4|1|1,,17,0,1628,202,1832,647196,64848,2476172,17,17,17
10,20,8,7,7,1|2|600|4|1|1,,16,0,1769,207,1977,692783,64656,2678749,16,16,16
10,20,8,8,7,1|2|600|4|1|1,,14,0,1654,255,1910,651952,60064,2522488,14,14,14
10,20,8,9,7,1|2|600|4|1|1,,12,0,1608,283,1892,627401,54672,2451635,12,12,12
10,20,8,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,1,7,1|2|600|4|1|1,,0,0,7,2,10,6114,2900,11594,0,0,0
10,20,9,2,7,1|2|600|4|1|1,,12,0,692,92,785,297518,40318,1061624,12,12,12
10,20,9,3,7,1|2|600|4|1|1,,12,0,865,103,969,359055,42927,1321051,12,12,12
10,20,9,4,7,1|2|600|4|1|1,,14,0,2189,682,2872,877693,94536,3318447,13,14,14
10,20,9,5,7,1|2|600|4|1|1,,21,0,2018,282,2300,807061,81445,3080977,21,21,21
10,20,9,6,7,1|2|600|4|1|1,,15,0,1618,180,1799,643865,62454,2466195,15,15,15
10,20,9,7,7,1|2|600|4|1|1,,13,0,1670,205,1876,648564,57463,2526012,13,13,13
10,20,9,8,7,1|2|600|4|1|1,,16,0,2160,324,2485,840077,73172,3278907,16,16,16
10,20,9,9,7,1|2|600|4|1|1,,21,0,3122,2334,5457,1205280,99081,4747780,21,21,21
10,20,9,10,7,1|2|600|4|1|1,,18,0,2944,1273,4218,1129927,89390,4466973,18,18,18
10,20,10,1,7,1|2|600|4|1|1,,4,0,214,39,254,98186,16010,329144,4,4,4
10,20,10,2,7,1|2|600|4|1|1,,8,0,544,74,620,231110,30620,825230,8,8,8
10,20,10,3,7,1|2|600|4|1|1,,12,0,996,111,1108,411162,46830,1518548,12,12,12
10,20,10,4,7,1|2|600|4|1|1,,17,0,1607,203,1812,650022,68440,2448182,17,17,17
10,20,10,5,7,1|2|600|4|1|1,,11,0,1210,129,1340,486056,48050,1845226,11,11,11
10,20,10,6,7,1|2|600|4|1|1,,20,0,2557,346,2904,994795,88260,3863003,20,20,20
10,20,10,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,8,7,1|2|600|4|1|1,,14,0,2150,249,2400,833406,69080,3262310,14,14,14
10,20,10,9,7,1|2|600|4|1|1,,16,0,2771,1020,3792,1062304,81690,4205550,16,16,16
10,20,10,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
