g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,,1|2|600|4|1|1,,8,0,334,41,376,179705,3564,443669,8,8,8
6,20,7,5,,1|2|600|4|1|1,,13,0,581,63,645,310467,6048,776371,13,13,13
6,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,,1|2|600|4|1|1,,14,0,746,78,825,397189,7560,996445,14,14,14
6,20,7,8,,1|2|600|4|1|1,,11,0,679,85,765,353880,6480,908576,11,11,11
6,20,7,9,,1|2|600|4|1|1,,10,0,654,631,1286,345671,6336,876735,10,10,10
6,20,7,10,,1|2|600|4|1|1,,11,0,1271,143499,144771,652400,11628,1680164,9,11,11
6,20,8,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,2,,1|2|600|4|1|1,,6,0,226,30,257,126680,2520,302696,6,6,6
6,20,8,3,,1|2|600|4|1|1,,10,0,411,49,461,223288,4356,547820,10,10,10
6,20,8,4,,1|2|600|4|1|1,,8,0,394,45,440,207077,3888,525509,8,8,8
6,20,8,5,,1|2|600|4|1|1,,11,0,578,62,641,301856,5616,772720,11,11,11
6,20,8,6,,1|2|600|4|1|1,,7,0,406,44,452,215050,4032,541938,7,7,7
6,20,8,7,,1|2|600|4|1|1,,6,0,382,43,425,201614,3780,504410,6,6,6
6,20,8,8,,1|2|600|4|1|1,,10,0,672,318,992,349741,6336,898253,10,10,10
6,20,8,9,,1|2|600|4|1|1,,15,0,1957,2758,4716,1000163,17748,2596767,14,15,15
6,20,8,10,,1|2|600|4|1|1,,11,0,875,406,1281,448624,7776,1171144,11,11,11
6,20,9,1,,1|2|600|4|1|1,,10,0,367,44,412,206316,3960,491728,10,10,10
6,20,9,2,,1|2|600|4|1|1,,6,0,267,35,302,144760,2772,350812,6,6,6
6,20,9,3,,1|2|600|4|1|1,,7,0,334,40,375,181341,3456,444213,7,7,7
6,20,9,4,,1|2|600|4|1|1,,17,0,1480,354,1835,777293,14508,1957757,15,17,17
6,20,9,5,,1|2|600|4|1|1,,7,0,400,46,447,214617,4032,536191,7,7,7
6,20,9,6,,1|2|600|4|1|1,,7,0,459,48,507,238744,4320,611470,7,7,7
6,20,9,7,,1|2|600|4|1|1,,7,0,688,101,790,353211,6336,909295,5,7,7
6,20,9,8,,1|2|600|4|1|1,,10,0,774,94,869,391878,6732,1037946,10,10,10
6,20,9,9,,1|2|600|4|1|1,,9,0,748,80,829,379902,6480,1003116,9,9,9
6,20,9,10,,1|2|600|4|1|1,,9,0,787,110,898,402156,6840,1054926,9,9,9
6,20,10,1,,1|2|600|4|1|1,,6,0,268,36,305,149284,2772,358876,6,6,6
6,20,10,2,,1|2|600|4|1|1,,4,0,212,27,240,116003,2160,281339,4,4,4
6,20,10,3,,1|2|600|4|1|1,,12,0,622,65,689,332821,6084,830449,12,12,12
6,20,10,4,,1|2|600|4|1|1,,10,0,596,60,657,310732,5544,794344,10,10,10
6,20,10,5,,1|2|600|4|1|1,,10,0,637,65,703,332498,5940,852058,10,10,10
6,20,10,6,,1|2|600|4|1|1,,8,0,580,58,639,297979,5184,776987,8,8,8
6,20,10,7,,1|2|600|4|1|1,,9,0,696,68,765,355227,6120,930633,9,9,9
6,20,10,8,,1|2|600|4|1|1,,10,0,811,90,902,414647,7128,1084363,10,10,10
6,20,10,9,,1|2|600|4|1|1,,10,0,850,106,957,437793,7524,1138225,10,10,10
6,20,10,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
