g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,5,6,,1|2|600|4|1|1,,9,0,104,164,269,58687,22032,137649,9,9,9
6,10,5,7,,1|2|600|4|1|1,,9,0,214,3300,3516,109449,40848,261057,8,9,9
6,10,5,8,,1|2|600|4|1|1,,7,0,157,1576,1734,86553,32076,205951,6,7,7
6,10,5,9,,1|2|600|4|1|1,,14,0,296,173911,174210,159999,59064,382411,11,14,14
6,10,5,10,,1|2|600|4|1|1,Timeout,,0,285,611551,0,152268,55620,362454,10,11,20
6,10,6,1,,1|2|600|4|1|1,,9,0,85,26,112,48349,19152,111353,9,9,9
6,10,6,2,,1|2|600|4|1|1,,5,0,52,11,64,30171,11764,69219,5,5,5
6,10,6,3,,1|2|600|4|1|1,,7,0,78,17,97,44670,17184,103530,7,7,7
6,10,6,4,,1|2|600|4|1|1,,9,0,105,30,136,59260,22644,138296,9,9,9
6,10,6,5,,1|2|600|4|1|1,,8,0,177,140,317,95558,36244,225056,7,8,8
6,10,6,6,,1|2|600|4|1|1,,13,0,170,154,325,94153,35252,221689,13,13,13
6,10,6,7,,1|2|600|4|1|1,,7,0,96,29,126,54607,20248,127287,7,7,7
6,10,6,8,,1|2|600|4|1|1,,9,0,130,1068,1199,72466,26712,170106,9,9,9
6,10,6,9,,1|2|600|4|1|1,,13,0,196,187067,187264,107523,39424,254343,13,13,13
6,10,6,10,,1|2|600|4|1|1,,10,0,297,138078,138377,154624,56520,369440,9,10,10
6,10,7,1,,1|2|600|4|1|1,,7,0,76,18,95,44056,17216,101120,7,7,7
6,10,7,2,,1|2|600|4|1|1,,8,0,92,20,113,52946,20524,122360,8,8,8
6,10,7,3,,1|2|600|4|1|1,,6,0,75,17,93,42890,16392,98766,6,6,6
6,10,7,4,,1|2|600|4|1|1,,8,0,105,22,127,59272,22468,137530,8,8,8
6,10,7,5,,1|2|600|4|1|1,,8,0,113,37,151,63897,23952,149073,8,8,8
6,10,7,6,,1|2|600|4|1|1,,8,0,207,187,394,112583,42116,265301,7,8,8
6,10,7,7,,1|2|600|4|1|1,,7,0,185,172,358,101643,37704,239519,6,7,7
6,10,7,8,,1|2|600|4|1|1,,11,0,322,3031,3354,173320,64100,412066,10,11,11
6,10,7,9,,1|2|600|4|1|1,,7,0,119,973,1093,67374,24576,158126,7,7,7
6,10,7,10,,1|2|600|4|1|1,,10,0,177,6235,6414,95971,34916,226085,10,10,10
6,10,8,1,,1|2|600|4|1|1,,12,0,160,48,209,88348,34236,205402,12,12,12
6,10,8,2,,1|2|600|4|1|1,,11,0,145,28,174,81040,31176,187888,11,11,11
6,10,8,3,,1|2|600|4|1|1,,11,0,153,38,192,85225,32472,198073,11,11,11
6,10,8,4,,1|2|600|4|1|1,,5,0,75,15,91,43191,16236,99375,5,5,5
6,10,8,5,,1|2|600|4|1|1,,6,0,94,19,114,52917,19764,122215,6,6,6
6,10,8,6,,1|2|600|4|1|1,,8,0,236,154,392,127232,47376,300548,7,8,8
6,10,8,7,,1|2|600|4|1|1,,6,0,104,31,135,58867,21708,137137,6,6,6
6,10,8,8,,1|2|600|4|1|1,,11,0,195,106,302,107065,39348,252025,11,11,11
6,10,8,9,,1|2|600|4|1|1,,8,0,258,1338,1597,139716,51228,330978,7,8,8
6,10,8,10,,1|2|600|4|1|1,,8,0,154,46,201,85454,31032,200714,8,8,8
6,10,9,1,,1|2|600|4|1|1,,4,0,57,12,70,33202,12760,75534,4,4,4
6,10,9,2,,1|2|600|4|1|1,,5,0,73,15,89,42280,16128,96670,5,5,5
6,10,9,3,,1|2|600|4|1|1,,7,0,111,23,134,62116,23528,143752,7,7,7
6,10,9,4,,1|2|600|4|1|1,,7,0,201,119,321,108361,40812,253175,6,7,7
6,10,9,5,,1|2|600|4|1|1,,8,0,139,42,182,77544,28968,180972,8,8,8
6,10,9,6,,1|2|600|4|1|1,,13,0,234,100,335,128179,47640,301675,13,13,13
6,10,9,7,,1|2|600|4|1|1,,7,0,133,32,166,74176,27264,172992,7,7,7
6,10,9,8,,1|2|600|4|1|1,,8,0,155,36,192,85848,31564,201150,8,8,8
6,10,9,9,,1|2|600|4|1|1,,12,0,446,2831,3279,237360,86952,564996,11,12,12
6,10,9,10,,1|2|600|4|1|1,,11,0,232,289,523,127369,46184,301615,11,11,11
6,10,10,1,,1|2|600|4|1|1,,10,0,153,43,197,85643,32868,197613,10,10,10
6,10,10,2,,1|2|600|4|1|1,,9,0,146,28,175,81972,31176,189588,9,9,9
6,10,10,3,,1|2|600|4|1|1,,16,0,273,76,350,148848,56252,346910,16,16,16
6,10,10,4,,1|2|600|4|1|1,,9,0,254,163,418,137400,51632,321468,7,9,9
6,10,10,5,,1|2|600|4|1|1,,10,0,187,57,244,103291,38500,241117,10,10,10
6,10,10,6,,1|2|600|4|1|1,,13,0,251,75,327,137794,51076,323178,13,13,13
6,10,10,7,,1|2|600|4|1|1,,8,0,166,53,221,92134,33772,215500,8,8,8
6,10,10,8,,1|2|600|4|1|1,,9,0,332,377,711,177718,65432,418930,8,9,9
6,10,10,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,10,,1|2|600|4|1|1,,13,0,290,410,701,156999,57124,370903,13,13,13
6,20,1,1,,1|2|600|4|1|1,,14,0,24,6,30,13884,7384,31584,14,14,14
6,20,1,2,,1|2|600|4|1|1,,16,0,57,82,140,32117,15396,74519,12,16,16
6,20,1,3,,1|2|600|4|1|1,,30,0,147,13338,13487,78936,35760,186400,12,30,30
6,20,1,4,,1|2|600|4|1|1,,23,0,143,604,748,78788,33980,186114,10,23,23
6,20,1,5,,1|2|600|4|1|1,,35,0,188,21635,21824,103306,42888,246478,11,35,35
6,20,1,6,,1|2|600|4|1|1,,43,0,300,440879,441183,160113,64836,384187,15,43,43
6,20,1,7,,1|2|600|4|1|1,,38,0,402,273759,274163,211304,84384,506344,9,38,38
6,20,1,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,,1|2|600|4|1|1,Timeout,,0,622,624187,0,320944,123576,777372,11,45,66
6,20,1,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,,1|2|600|4|1|1,,5,0,16,4,21,9660,4404,21798,5,5,5
6,20,2,2,,1|2|600|4|1|1,,13,0,49,11,61,28157,12288,64957,13,13,13
6,20,2,3,,1|2|600|4|1|1,,22,0,116,3138,3256,65253,27756,151579,14,22,22
6,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,,1|2|600|4|1|1,,15,0,124,727,852,67996,27420,159858,11,15,15
6,20,2,6,,1|2|600|4|1|1,,25,0,156,193842,194000,87165,34560,204381,13,25,25
6,20,2,7,,1|2|600|4|1|1,Timeout,,0,281,623611,0,150110,58572,357812,10,23,25
6,20,2,8,,1|2|600|4|1|1,,30,0,336,156185,156523,182273,70632,431749,23,30,30
6,20,2,9,,1|2|600|4|1|1,Timeout,,0,351,626800,0,180571,68388,434621,10,21,40
6,20,2,10,,1|2|600|4|1|1,Timeout,,0,262,626387,0,141285,53496,335949,15,16,-1
6,20,3,1,,1|2|600|4|1|1,,1,0,5,1,7,3256,1456,7044,1,1,1
6,20,3,2,,1|2|600|4|1|1,,6,0,30,7,38,18041,7524,41047,6,6,6
6,20,3,3,,1|2|600|4|1|1,,7,0,39,10,50,23203,9440,52987,7,7,7
6,20,3,4,,1|2|600|4|1|1,,14,0,150,520,671,81883,33108,191045,12,14,14
6,20,3,5,,1|2|600|4|1|1,,15,0,136,32898,33035,75411,29984,176259,10,15,15
6,20,3,6,,1|2|600|4|1|1,,13,0,138,4033,4172,76497,29700,179367,9,13,13
6,20,3,7,,1|2|600|4|1|1,Timeout,,0,137,625925,0,74384,28600,175516,8,9,-1
6,20,3,8,,1|2|600|4|1|1,,17,0,209,40187,40398,114690,43908,270020,12,17,17
6,20,3,9,,1|2|600|4|1|1,Timeout,,0,209,628325,0,115229,43536,273149,11,12,-1
6,20,3,10,,1|2|600|4|1|1,Timeout,,0,450,607118,0,236054,89228,560948,11,23,44
6,20,4,1,,1|2|600|4|1|1,,9,0,50,13,64,29392,12240,66948,9,9,9
6,20,4,2,,1|2|600|4|1|1,,5,0,32,7,39,18846,7688,42726,5,5,5
6,20,4,3,,1|2|600|4|1|1,,10,0,69,15,85,39797,15916,91411,10,10,10
6,20,4,4,,1|2|600|4|1|1,,9,0,119,103,223,65993,26208,152553,8,9,9
6,20,4,5,,1|2|600|4|1|1,,13,0,132,3290,3423,72467,28364,168329,8,13,13
6,20,4,6,,1|2|600|4|1|1,,10,0,152,762,914,83865,32120,197861,8,10,10
6,20,4,7,,1|2|600|4|1|1,,10,0,180,2328,2509,97859,37332,231109,9,10,10
6,20,4,8,,1|2|600|4|1|1,,11,0,217,7591,7809,112634,42816,265778,10,11,11
6,20,4,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,,1|2|600|4|1|1,Timeout,,0,296,631232,0,161651,60584,382175,13,14,26
6,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,1314,648,2454,0,0,0
6,20,5,2,,1|2|600|4|1|1,,9,0,82,18,101,41053,16416,94499,9,9,9
6,20,5,3,,1|2|600|4|1|1,,11,0,88,19,109,50840,20136,116780,11,11,11
6,20,5,4,,1|2|600|4|1|1,,9,0,82,27,110,47075,18360,108851,9,9,9
6,20,5,5,,1|2|600|4|1|1,,8,0,136,117,254,75728,29304,176228,7,8,8
6,20,5,6,,1|2|600|4|1|1,,15,0,147,191,339,83247,31968,192587,15,15,15
6,20,5,7,,1|2|600|4|1|1,,11,0,200,9491,9692,108924,41472,255420,9,11,11
6,20,5,8,,1|2|600|4|1|1,,16,0,232,6608,6841,127389,48204,299787,10,16,16
6,20,5,9,,1|2|600|4|1|1,,13,0,245,219940,220188,134495,50472,316787,10,13,13
6,20,5,10,,1|2|600|4|1|1,,15,0,301,117362,117664,163121,61236,382331,12,15,15
6,20,6,1,,1|2|600|4|1|1,,3,0,26,7,34,15705,6300,35215,3,3,3
6,20,6,2,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,4,,1|2|600|4|1|1,,9,0,98,21,120,55393,21384,128489,9,9,9
6,20,6,5,,1|2|600|4|1|1,,11,0,115,24,140,65861,25344,151385,11,11,11
6,20,6,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,,1|2|600|4|1|1,,9,0,194,458,653,107642,40892,251176,8,9,9
6,20,6,8,,1|2|600|4|1|1,,11,0,203,12330,12534,112228,42280,261128,8,11,11
6,20,6,9,,1|2|600|4|1|1,,13,0,320,7681,8003,173925,65364,407391,12,13,13
6,20,6,10,,1|2|600|4|1|1,Timeout,,0,346,631739,0,181952,68064,426960,12,13,15
6,20,7,1,,1|2|600|4|1|1,,0,0,2,0,3,1800,864,3368,0,0,0
6,20,7,2,,1|2|600|4|1|1,,9,0,90,27,118,52488,20664,120420,9,9,9
6,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,,1|2|600|4|1|1,,8,0,93,21,114,53615,20676,123473,8,8,8
6,20,7,5,,1|2|600|4|1|1,,13,0,156,81,238,88631,33952,205247,13,13,13
6,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,,1|2|600|4|1|1,,14,0,180,73,253,102793,38808,237301,14,14,14
6,20,7,8,,1|2|600|4|1|1,,11,0,160,108,269,90868,33872,212074,11,11,11
6,20,7,9,,1|2|600|4|1|1,,10,0,146,4793,4940,83687,31168,193927,10,10,10
6,20,7,10,,1|2|600|4|1|1,,11,0,284,168199,168485,154126,57348,362100,9,11,11
6,20,8,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,2,,1|2|600|4|1|1,,6,0,68,15,84,40056,15552,90820,6,6,6
6,20,8,3,,1|2|600|4|1|1,,10,0,119,31,151,68366,26388,156576,10,10,10
6,20,8,4,,1|2|600|4|1|1,,8,0,111,30,142,63213,24048,146277,8,8,8
6,20,8,5,,1|2|600|4|1|1,,11,0,154,55,210,86982,33084,202260,11,11,11
6,20,8,6,,1|2|600|4|1|1,,7,0,99,20,119,57614,21672,131838,7,7,7
6,20,8,7,,1|2|600|4|1|1,,6,0,86,20,106,50960,19116,115838,6,6,6
6,20,8,8,,1|2|600|4|1|1,,10,0,153,90,244,87029,32688,201829,10,10,10
6,20,8,9,,1|2|600|4|1|1,,15,0,435,6344,6780,241005,90540,564595,14,15,15
6,20,8,10,,1|2|600|4|1|1,,11,0,187,1025,1213,105968,39168,247352,11,11,11
6,20,9,1,,1|2|600|4|1|1,,10,0,120,31,152,68560,26680,156276,10,10,10
6,20,9,2,,1|2|600|4|1|1,,6,0,77,17,95,45018,17436,102536,6,6,6
6,20,9,3,,1|2|600|4|1|1,,7,0,91,29,120,53277,20448,121053,7,7,7
6,20,9,4,,1|2|600|4|1|1,,17,0,401,574,976,221847,85524,512965,15,17,17
6,20,9,5,,1|2|600|4|1|1,,7,0,98,31,130,57077,21896,130461,7,7,7
6,20,9,6,,1|2|600|4|1|1,,7,0,110,23,134,63586,23880,145948,7,7,7
6,20,9,7,,1|2|600|4|1|1,,7,0,161,103,265,89827,33808,207147,5,7,7
6,20,9,8,,1|2|600|4|1|1,,10,0,177,68,245,99484,36996,232238,10,10,10
6,20,9,9,,1|2|600|4|1|1,,9,0,163,61,226,92586,34200,215202,9,9,9
6,20,9,10,,1|2|600|4|1|1,,9,0,165,313,479,93814,34560,217112,9,9,9
6,20,10,1,,1|2|600|4|1|1,,6,0,82,27,110,47862,18612,109232,6,6,6
6,20,10,2,,1|2|600|4|1|1,,4,0,60,12,73,34715,13344,78515,4,4,4
6,20,10,3,,1|2|600|4|1|1,,12,0,170,54,225,97151,37260,222597,12,12,12
6,20,10,4,,1|2|600|4|1|1,,10,0,156,55,212,88952,33792,204924,10,10,10
6,20,10,5,,1|2|600|4|1|1,,10,0,157,61,219,89604,34100,206430,10,10,10
6,20,10,6,,1|2|600|4|1|1,,8,0,138,34,173,79019,29632,182267,8,8,8
6,20,10,7,,1|2|600|4|1|1,,9,0,159,32,192,90539,33804,208909,9,9,9
6,20,10,8,,1|2|600|4|1|1,,10,0,177,107,284,100779,37664,232407,10,10,10
6,20,10,9,,1|2|600|4|1|1,,10,0,177,86,265,101643,37972,233525,10,10,10
6,20,10,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
