g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,5,8,7,1|2|600|4|1|1,,11,0,716,761,1478,277542,18268,1083273,11,11,11
7,10,5,9,7,1|2|600|4|1|1,,11,0,1449,12995,14445,551066,34002,2162553,10,11,11
7,10,5,10,7,1|2|600|4|1|1,,13,0,2058,15158,17217,777383,42925,3068523,12,13,13
7,10,6,1,7,1|2|600|4|1|1,,6,0,84,25,110,38530,6866,129561,6,6,6
7,10,6,2,7,1|2|600|4|1|1,,10,0,201,37,240,83896,11870,300600,10,10,10
7,10,6,3,7,1|2|600|4|1|1,,10,0,275,34,310,111051,12954,411800,10,10,10
7,10,6,4,7,1|2|600|4|1|1,,7,0,237,38,276,96468,10216,360782,7,7,7
7,10,6,5,7,1|2|600|4|1|1,,10,0,430,53,484,168398,15122,643497,10,10,10
7,10,6,6,7,1|2|600|4|1|1,,8,0,421,54,476,163957,13266,632017,8,8,8
7,10,6,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,8,7,1|2|600|4|1|1,,11,0,789,93,884,302192,20040,1185160,11,11,11
7,10,6,9,7,1|2|600|4|1|1,,12,0,1001,1515,2517,383408,22986,1512711,12,12,12
7,10,6,10,7,1|2|600|4|1|1,Timeout,,0,2362,641652,0,890202,46610,3543578,12,13,15
7,10,7,1,7,1|2|600|4|1|1,,3,0,54,15,70,25219,4515,83401,3,3,3
7,10,7,2,7,1|2|600|4|1|1,,9,0,230,47,277,93975,12264,341380,9,9,9
7,10,7,3,7,1|2|600|4|1|1,,8,0,263,41,306,106959,11928,398372,8,8,8
7,10,7,4,7,1|2|600|4|1|1,,7,0,297,45,343,116101,11396,439542,7,7,7
7,10,7,5,7,1|2|600|4|1|1,,11,0,553,73,626,214696,18263,829176,11,11,11
7,10,7,6,7,1|2|600|4|1|1,,10,0,587,75,664,229504,17829,891290,10,10,10
7,10,7,7,7,1|2|600|4|1|1,,8,0,999,242,1242,377308,25774,1484239,7,8,8
7,10,7,8,7,1|2|600|4|1|1,,13,0,1057,306,1364,404772,25438,1599939,13,13,13
7,10,7,9,7,1|2|600|4|1|1,,10,0,935,819,1755,357133,21084,1413934,10,10,10
7,10,7,10,7,1|2|600|4|1|1,,12,0,1227,193,1421,465985,26187,1846129,12,12,12
7,10,8,1,7,1|2|600|4|1|1,,3,0,66,9,76,30555,5104,102610,3,3,3
7,10,8,2,7,1|2|600|4|1|1,,6,0,186,26,213,73498,9620,263622,6,6,6
7,10,8,3,7,1|2|600|4|1|1,,12,0,464,67,532,186305,19134,704642,12,12,12
7,10,8,4,7,1|2|600|4|1|1,,9,0,418,56,475,166464,15712,634096,9,9,9
7,10,8,5,7,1|2|600|4|1|1,,10,0,1011,217,1229,387128,31694,1505083,9,10,10
7,10,8,6,7,1|2|600|4|1|1,,14,0,932,119,1052,359606,26508,1410110,14,14,14
7,10,8,7,7,1|2|600|4|1|1,,11,0,1569,390,1960,593223,39158,2348556,10,11,11
7,10,8,8,7,1|2|600|4|1|1,,10,0,924,137,1062,352463,21624,1396801,10,10,10
7,10,8,9,7,1|2|600|4|1|1,,8,0,836,99,936,317383,18594,1258974,8,8,8
7,10,8,10,7,1|2|600|4|1|1,,11,0,1304,221,1526,489328,25952,1952518,11,11,11
7,10,9,1,7,1|2|600|4|1|1,,5,0,126,29,156,56262,8535,193062,5,5,5
7,10,9,2,7,1|2|600|4|1|1,,5,0,186,32,219,75650,9132,274895,5,5,5
7,10,9,3,7,1|2|600|4|1|1,,9,0,387,54,442,157130,16197,590052,9,9,9
7,10,9,4,7,1|2|600|4|1|1,,7,0,378,47,426,148373,13756,565106,7,7,7
7,10,9,5,7,1|2|600|4|1|1,,13,0,835,91,927,321082,25427,1250054,13,13,13
7,10,9,6,7,1|2|600|4|1|1,,12,0,904,101,1006,345780,24897,1358776,12,12,12
7,10,9,7,7,1|2|600|4|1|1,,10,0,885,94,980,337362,22162,1333477,10,10,10
7,10,9,8,7,1|2|600|4|1|1,,13,0,1319,166,1486,498114,29570,1983843,13,13,13
7,10,9,9,7,1|2|600|4|1|1,,13,0,1483,429,1913,555596,30951,2219908,13,13,13
7,10,9,10,7,1|2|600|4|1|1,,12,0,1560,201,1761,583409,30029,2338705,12,12,12
7,10,10,1,7,1|2|600|4|1|1,,5,0,150,28,179,66126,9418,229843,5,5,5
7,10,10,2,7,1|2|600|4|1|1,,7,0,280,43,324,113836,13348,415428,7,7,7
7,10,10,3,7,1|2|600|4|1|1,,7,0,357,47,406,141544,14142,532867,7,7,7
7,10,10,4,7,1|2|600|4|1|1,,10,0,612,85,699,239091,20522,921213,10,10,10
7,10,10,5,7,1|2|600|4|1|1,,9,0,666,78,745,256762,19650,1000577,9,9,9
7,10,10,6,7,1|2|600|4|1|1,,12,0,995,120,1115,379470,26814,1493402,12,12,12
7,10,10,7,7,1|2|600|4|1|1,,10,0,968,110,1080,368380,23786,1457417,10,10,10
7,10,10,8,7,1|2|600|4|1|1,,9,0,999,101,1100,376175,22620,1496067,9,9,9
7,10,10,9,7,1|2|600|4|1|1,,11,0,1394,218,1613,521729,28314,2090958,11,11,11
7,10,10,10,7,1|2|600|4|1|1,,10,0,1398,174,1573,523412,27050,2101104,10,10,10
7,20,1,1,7,1|2|600|4|1|1,,10,0,15,3,19,8486,2696,23795,10,10,10
7,20,1,2,7,1|2|600|4|1|1,,8,0,26,7,34,13026,3089,39758,4,8,8
7,20,1,3,7,1|2|600|4|1|1,,12,0,65,19,85,30299,5736,98236,12,12,12
7,20,1,4,7,1|2|600|4|1|1,,32,0,503,98417,98922,207059,30727,714577,14,32,32
7,20,1,5,7,1|2|600|4|1|1,,39,0,874,144367,145242,366623,49054,1281442,19,39,39
7,20,1,6,7,1|2|600|4|1|1,Timeout,,0,1516,683993,0,627544,71301,2239200,24,55,57
7,20,1,7,7,1|2|600|4|1|1,Timeout,,0,939,675514,0,384156,37492,1392129,11,42,44
7,20,1,8,7,1|2|600|4|1|1,Timeout,,0,1492,678209,0,606950,53075,2220376,14,29,56
7,20,1,9,7,1|2|600|4|1|1,Timeout,,0,2727,679052,0,1103792,91590,4060067,22,45,66
7,20,1,10,7,1|2|600|4|1|1,Timeout,,0,2012,683519,0,812997,64249,2998921,14,29,-1
7,20,2,1,7,1|2|600|4|1|1,,9,0,26,10,37,13946,3922,41235,9,9,9
7,20,2,2,7,1|2|600|4|1|1,,8,0,45,7,54,20654,4414,67046,8,8,8
7,20,2,3,7,1|2|600|4|1|1,,14,0,193,135,328,81737,14706,277634,12,14,14
7,20,2,4,7,1|2|600|4|1|1,,9,0,205,115,321,83038,11670,294024,8,9,9
7,20,2,5,7,1|2|600|4|1|1,,19,0,464,1062,1527,190689,24314,682220,15,19,19
7,20,2,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,8,7,1|2|600|4|1|1,Timeout,,0,828,687070,0,332508,29122,1234898,13,14,-1
7,20,2,9,7,1|2|600|4|1|1,Timeout,,0,1466,705268,0,580833,48234,2165024,20,21,-1
7,20,2,10,7,1|2|600|4|1|1,Timeout,,0,1217,691226,0,486871,36966,1826199,14,15,-1
7,20,3,1,7,1|2|600|4|1|1,,6,0,29,5,34,14636,3776,44113,6,6,6
7,20,3,2,7,1|2|600|4|1|1,,8,0,65,19,84,29543,5739,98459,8,8,8
7,20,3,3,7,1|2|600|4|1|1,,10,0,118,26,144,49434,8094,170657,10,10,10
7,20,3,4,7,1|2|600|4|1|1,,10,0,150,32,183,64036,9175,225204,10,10,10
7,20,3,5,7,1|2|600|4|1|1,,18,0,349,149,498,142204,17704,514417,18,18,18
7,20,3,6,7,1|2|600|4|1|1,,15,0,519,1439,1959,204931,21627,757159,10,15,15
7,20,3,7,7,1|2|600|4|1|1,,14,0,695,7740,8436,280052,28196,1039885,12,14,14
7,20,3,8,7,1|2|600|4|1|1,Timeout,,0,907,690918,0,356591,30649,1343993,12,19,24
7,20,3,9,7,1|2|600|4|1|1,Timeout,,0,1068,692152,0,420432,33102,1593259,12,16,18
7,20,3,10,7,1|2|600|4|1|1,Timeout,,0,1696,702908,0,660806,46923,2524186,16,17,24
7,20,4,1,7,1|2|600|4|1|1,,9,0,61,18,81,29856,6864,94755,9,9,9
7,20,4,2,7,1|2|600|4|1|1,,13,0,135,31,167,59241,10984,201079,13,13,13
7,20,4,3,7,1|2|600|4|1|1,,17,0,246,43,290,103645,15888,366406,17,17,17
7,20,4,4,7,1|2|600|4|1|1,,10,0,203,38,242,83200,10796,301070,10,10,10
7,20,4,5,7,1|2|600|4|1|1,,12,0,314,52,366,125968,14034,466403,12,12,12
7,20,4,6,7,1|2|600|4|1|1,,17,0,495,249,745,201822,21192,751400,17,17,17
7,20,4,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,7,1|2|600|4|1|1,Timeout,,0,862,697956,0,339836,28844,1292826,10,13,15
7,20,4,9,7,1|2|600|4|1|1,,13,0,1023,21982,23005,402934,30906,1542509,10,13,13
7,20,4,10,7,1|2|600|4|1|1,Timeout,,0,1235,698168,0,478789,32968,1847829,10,14,15
7,20,5,1,7,1|2|600|4|1|1,,6,0,57,16,73,27559,5836,88256,6,6,6
7,20,5,2,7,1|2|600|4|1|1,,7,0,96,24,120,41467,7458,140804,7,7,7
7,20,5,3,7,1|2|600|4|1|1,,9,0,164,34,199,69006,10305,244008,9,9,9
7,20,5,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,5,7,1|2|600|4|1|1,,18,0,509,91,601,207375,23300,769928,18,18,18
7,20,5,6,7,1|2|600|4|1|1,,11,0,405,228,634,163355,15906,615938,11,11,11
7,20,5,7,7,1|2|600|4|1|1,,14,0,906,935,1842,354339,32718,1345946,11,14,14
7,20,5,8,7,1|2|600|4|1|1,,12,0,1084,298556,299641,420114,34977,1611890,11,12,12
7,20,5,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,7,1|2|600|4|1|1,,3,0,37,6,43,18233,3926,57238,3,3,3
7,20,6,2,7,1|2|600|4|1|1,,9,0,153,34,188,67289,10792,233807,9,9,9
7,20,6,3,7,1|2|600|4|1|1,,9,0,204,39,245,83919,11778,300532,9,9,9
7,20,6,4,7,1|2|600|4|1|1,,11,0,308,49,358,126564,15312,465420,11,11,11
7,20,6,5,7,1|2|600|4|1|1,,17,0,579,94,675,232082,24726,869275,17,17,17
7,20,6,6,7,1|2|600|4|1|1,,10,0,427,67,494,171355,16206,650499,10,10,10
7,20,6,7,7,1|2|600|4|1|1,,11,0,544,89,634,214431,18858,818976,11,11,11
7,20,6,8,7,1|2|600|4|1|1,,12,0,656,167,823,258553,21706,988567,12,12,12
7,20,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,7,1|2|600|4|1|1,,9,0,669,214,884,261935,18680,1012327,9,9,9
7,20,7,1,7,1|2|600|4|1|1,,0,0,4,1,5,2352,1127,4443,0,0,0
7,20,7,2,7,1|2|600|4|1|1,,6,0,126,32,159,54916,8589,190694,6,6,6
7,20,7,3,7,1|2|600|4|1|1,,10,0,472,136,609,188680,25158,685215,9,10,10
7,20,7,4,7,1|2|600|4|1|1,,6,0,193,34,227,80965,9975,295321,6,6,6
7,20,7,5,7,1|2|600|4|1|1,,9,0,395,56,453,155417,15225,589359,9,9,9
7,20,7,6,7,1|2|600|4|1|1,,9,0,431,57,489,171290,16212,649747,9,9,9
7,20,7,7,7,1|2|600|4|1|1,,11,0,1149,566,1717,442303,36064,1712684,10,11,11
7,20,7,8,7,1|2|600|4|1|1,,12,0,767,374,1142,298607,23625,1154013,12,12,12
7,20,7,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,7,1|2|600|4|1|1,,12,0,997,190,1188,383707,26187,1498651,12,12,12
7,20,8,1,7,1|2|600|4|1|1,,9,0,165,35,202,74754,12748,253753,9,9,9
7,20,8,2,7,1|2|600|4|1|1,,10,0,234,42,277,98883,15108,345591,10,10,10
7,20,8,3,7,1|2|600|4|1|1,,8,0,384,99,485,151692,19134,554157,6,8,8
7,20,8,4,7,1|2|600|4|1|1,,9,0,347,51,398,140886,15712,524278,9,9,9
7,20,8,5,7,1|2|600|4|1|1,,8,0,366,58,425,146925,15034,553504,8,8,8
7,20,8,6,7,1|2|600|4|1|1,,10,0,562,74,638,219636,19452,843684,10,10,10
7,20,8,7,7,1|2|600|4|1|1,,10,0,618,82,701,243100,20538,935193,10,10,10
7,20,8,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,9,7,1|2|600|4|1|1,,11,0,1604,1930,3536,611369,43290,2395632,10,11,11
7,20,8,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,7,1|2|600|4|1|1,,8,0,159,32,192,73178,12798,243861,8,8,8
7,20,9,2,7,1|2|600|4|1|1,,8,0,227,41,269,95217,13689,335405,8,8,8
7,20,9,3,7,1|2|600|4|1|1,,5,0,198,33,232,80210,9729,292340,5,5,5
7,20,9,4,7,1|2|600|4|1|1,,7,0,293,46,340,118674,13756,437113,7,7,7
7,20,9,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,6,7,1|2|600|4|1|1,,10,0,599,77,678,235162,21075,900792,10,10,10
7,20,9,7,7,1|2|600|4|1|1,,12,0,800,101,902,312364,26180,1205457,12,12,12
7,20,9,8,7,1|2|600|4|1|1,,12,0,960,129,1090,372231,27463,1454157,12,12,12
7,20,9,9,7,1|2|600|4|1|1,,14,0,2224,1749,3975,844457,55206,3340956,12,14,14
7,20,9,10,7,1|2|600|4|1|1,,13,0,2012,1793,3807,763641,48453,3022801,10,13,13
7,20,10,1,7,1|2|600|4|1|1,,2,0,53,7,61,25399,4714,82250,2,2,2
7,20,10,2,7,1|2|600|4|1|1,,10,0,314,52,367,135162,18346,482074,10,10,10
7,20,10,3,7,1|2|600|4|1|1,,7,0,504,115,620,200339,22962,741508,6,7,7
7,20,10,4,7,1|2|600|4|1|1,,11,0,559,75,634,225006,22384,851184,11,11,11
7,20,10,5,7,1|2|600|4|1|1,,10,0,549,74,625,219466,21610,830833,10,10,10
7,20,10,6,7,1|2|600|4|1|1,,11,0,1363,408,1771,523208,43278,2030460,10,11,11
7,20,10,7,7,1|2|600|4|1|1,,10,0,1378,633,2013,529339,41034,2068036,9,10,10
7,20,10,8,7,1|2|600|4|1|1,,12,0,1024,123,1148,395749,29382,1546235,12,12,12
7,20,10,9,7,1|2|600|4|1|1,,13,0,1386,264,1651,527320,33018,2092539,13,13,13
7,20,10,10,7,1|2|600|4|1|1,,14,0,2860,3971,6832,1078323,66250,4288187,13,14,14
