g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,20,9,3,4,1|2|600|4|1|1,,10,0,340,53,394,140590,17868,509223,10,10,10
7,20,9,4,4,1|2|600|4|1|1,,11,0,471,61,533,189052,20688,706041,11,11,11
7,20,9,5,4,1|2|600|4|1|1,,8,0,396,57,454,158841,16452,595466,8,8,8
7,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,4,1|2|600|4|1|1,,9,0,638,70,709,247551,20279,956295,9,9,9
7,20,9,8,4,1|2|600|4|1|1,,9,0,723,119,842,276459,21286,1074734,9,9,9
7,20,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,4,1|2|600|4|1|1,Timeout,,0,22997,728097,0,8471122,518445,33733620,14,113,-1
7,20,10,1,4,1|2|600|4|1|1,,1,0,28,7,36,14328,3166,43841,1,1,1
7,20,10,2,4,1|2|600|4|1|1,,7,0,230,46,277,97501,13388,345499,7,7,7
7,20,10,3,4,1|2|600|4|1|1,,9,0,393,60,454,158009,17730,585320,9,9,9
7,20,10,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,5,4,1|2|600|4|1|1,,10,0,596,82,679,233332,21710,890169,10,10,10
7,20,10,6,4,1|2|600|4|1|1,,9,0,627,72,699,242921,20760,935549,9,9,9
7,20,10,7,4,1|2|600|4|1|1,,11,0,881,119,1001,337304,26082,1313597,11,11,11
7,20,10,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,4,1|2|600|4|1|1,,11,0,2232,2480,4713,831673,51750,3302345,10,11,11
